"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"1115","5","2024-07-15 14:55:43","0.06","5"
"1116","5","2024-07-15 14:55:44","0.06","5"
"1117","4","2024-07-15 14:55:45","0.03","4"
"1118","1","2024-07-15 14:55:46","0.12","1"
"1119","1","2024-07-15 14:55:47","0.12","1"
"1120","3","2024-07-15 14:55:48","2.57","3"
"1121","4","2024-07-15 14:55:49","0.02","4"
"1122","5","2024-07-15 14:55:50","0.06","5"
"1123","5","2024-07-15 14:55:51","0.06","5"
"1124","4","2024-07-15 14:55:52","0.03","4"
"1125","5","2024-07-15 14:55:53","0.06","5"
"1126","6","2024-07-15 14:55:54","0.00","6"
"1127","2","2024-07-15 14:55:55","0.07","2"
"1128","6","2024-07-15 14:55:56","0.00","6"
"1129","3","2024-07-15 14:55:57","2.57","3"
"1130","5","2024-07-15 14:55:58","0.06","5"
"1131","6","2024-07-15 14:55:59","0.00","6"
"1132","3","2024-07-15 14:56:00","2.57","3"
"1133","2","2024-07-15 14:56:01","0.07","2"
"1134","6","2024-07-15 14:56:02","0.00","6"
"1135","1","2024-07-15 14:56:03","0.12","1"
"1136","5","2024-07-15 14:56:04","0.06","5"
"1137","5","2024-07-15 14:56:05","0.06","5"
"1138","3","2024-07-15 14:56:06","2.53","3"
"1139","2","2024-07-15 14:56:07","0.07","2"
"1140","6","2024-07-15 14:56:08","0.00","6"
"1141","4","2024-07-15 14:56:09","0.02","4"
"1142","2","2024-07-15 14:56:10","0.07","2"
"1143","6","2024-07-15 14:56:11","0.00","6"
"1144","4","2024-07-15 14:56:12","0.03","4"
"1145","5","2024-07-15 14:56:13","0.06","5"
"1146","3","2024-07-15 14:56:14","2.57","3"
"1147","4","2024-07-15 14:56:15","0.03","4"
"1148","2","2024-07-15 14:56:16","0.07","2"
"1149","6","2024-07-15 14:56:17","0.00","6"
"1150","4","2024-07-15 14:56:18","0.03","4"
"1151","2","2024-07-15 14:56:19","0.07","2"
"1152","2","2024-07-15 14:56:20","0.07","2"
"1153","4","2024-07-15 14:56:21","0.02","4"
"1154","6","2024-07-15 14:56:22","0.00","6"
"1155","3","2024-07-15 14:56:23","2.57","3"
"1156","4","2024-07-15 14:56:24","0.03","4"
"1157","2","2024-07-15 14:56:25","0.07","2"
"1158","2","2024-07-15 14:56:26","0.07","2"
"1159","1","2024-07-15 14:56:27","0.12","1"
"1160","5","2024-07-15 14:56:28","0.06","5"
"1161","5","2024-07-15 14:56:29","0.06","5"
"1162","3","2024-07-15 14:56:30","2.53","3"
"1163","4","2024-07-15 14:56:31","0.03","4"
"1164","3","2024-07-15 14:56:32","2.53","3"
"1165","1","2024-07-15 14:56:33","0.12","1"
"1166","4","2024-07-15 14:56:34","0.03","4"
"1167","2","2024-07-15 14:56:35","0.07","2"
"1168","1","2024-07-15 14:56:36","0.07","1"
"1169","2","2024-07-15 14:56:37","0.07","2"
"1170","3","2024-07-15 14:56:38","2.57","3"
"1171","1","2024-07-15 14:56:39","0.12","1"
"1172","6","2024-07-15 14:56:40","0.00","6"
"1173","4","2024-07-15 14:56:41","0.03","4"
"1174","3","2024-07-15 14:56:42","2.65","3"
"1175","5","2024-07-15 14:56:43","0.06","5"
"1176","4","2024-07-15 14:56:44","0.02","4"
"1177","1","2024-07-15 14:56:45","0.12","1"
"1178","3","2024-07-15 14:56:46","2.57","3"
"1179","4","2024-07-15 14:56:47","0.03","4"
"1180","6","2024-07-15 14:56:48","0.00","6"
"1181","1","2024-07-15 14:56:49","0.12","1"
"1182","5","2024-07-15 14:56:50","0.06","5"
"1183","1","2024-07-15 14:56:51","0.12","1"
"1184","5","2024-07-15 14:56:52","0.06","5"
"1185","4","2024-07-15 14:56:53","0.03","4"
"1186","1","2024-07-15 14:56:54","0.07","1"
"1187","3","2024-07-15 14:56:55","2.57","3"
"1188","5","2024-07-15 14:56:56","0.06","5"
"1189","1","2024-07-15 14:56:57","0.12","1"
"1190","5","2024-07-15 14:56:58","0.06","5"
"1191","2","2024-07-15 14:56:59","0.07","2"
"1192","1","2024-07-15 14:57:00","0.12","1"
"1193","1","2024-07-15 14:57:01","0.12","1"
"1194","6","2024-07-15 14:57:02","0.00","6"
"1195","4","2024-07-15 14:57:03","0.03","4"
"1196","3","2024-07-15 14:57:04","2.53","3"
"1197","5","2024-07-15 14:57:05","0.06","5"
"1198","1","2024-07-15 14:57:06","0.12","1"
"1199","4","2024-07-15 14:57:07","0.02","4"
"1200","2","2024-07-15 14:57:08","0.07","2"
"1201","1","2024-07-15 14:57:09","0.12","1"
"1202","4","2024-07-15 14:57:10","0.02","4"
"1203","6","2024-07-15 14:57:11","0.00","6"
"1204","1","2024-07-15 14:57:12","0.12","1"
"1205","5","2024-07-15 14:57:13","0.06","5"
"1206","2","2024-07-15 14:57:14","0.07","2"
"1207","1","2024-07-15 14:57:15","0.12","1"
"1208","4","2024-07-15 14:57:16","0.03","4"
"1209","2","2024-07-15 14:57:17","0.07","2"
"1210","1","2024-07-15 14:57:18","0.07","1"
"1211","4","2024-07-15 14:57:19","0.03","4"
"1212","2","2024-07-15 14:57:20","0.07","2"
"1213","1","2024-07-15 14:57:21","0.12","1"
"1214","5","2024-07-15 14:57:22","0.14","5"
"1215","6","2024-07-15 14:57:23","0.00","6"
"1216","1","2024-07-15 14:57:24","0.07","1"
"1217","6","2024-07-15 14:57:25","0.00","6"
"1218","2","2024-07-15 14:57:26","0.07","2"
"1219","3","2024-07-15 14:57:27","2.53","3"
"1220","5","2024-07-15 14:57:28","0.06","5"
"1221","4","2024-07-15 14:57:29","0.02","4"
"1222","1","2024-07-15 14:57:30","0.12","1"
"1223","1","2024-07-15 14:57:31","0.12","1"
"1224","2","2024-07-15 14:57:32","0.07","2"
"1225","1","2024-07-15 14:57:33","0.12","1"
"1226","3","2024-07-15 14:57:34","2.57","3"
"1227","4","2024-07-15 14:57:35","0.03","4"
"1228","1","2024-07-15 14:57:36","0.12","1"
"1229","6","2024-07-15 14:57:37","0.00","6"
"1230","6","2024-07-15 14:57:38","0.00","6"
"1231","1","2024-07-15 14:57:39","0.07","1"
"1232","6","2024-07-15 14:57:40","0.00","6"
"1233","3","2024-07-15 14:57:41","2.57","3"
"1234","5","2024-07-15 14:57:42","0.06","5"
"1235","3","2024-07-15 14:57:43","2.61","3"
"1236","3","2024-07-15 14:57:44","2.57","3"
"1237","4","2024-07-15 14:57:45","0.03","4"
"1238","6","2024-07-15 14:57:46","0.00","6"
"1239","2","2024-07-15 14:57:47","0.07","2"
"1240","4","2024-07-15 14:57:48","0.03","4"
"1241","6","2024-07-15 14:57:49","0.00","6"
"1242","3","2024-07-15 14:57:50","2.57","3"
"1243","3","2024-07-15 14:57:51","2.57","3"
"1244","3","2024-07-15 14:57:52","2.61","3"
"1245","3","2024-07-15 14:57:53","2.57","3"
"1246","2","2024-07-15 14:57:54","0.07","2"
"1247","4","2024-07-15 14:57:55","0.02","4"
"1248","1","2024-07-15 14:57:56","0.07","1"
"1249","5","2024-07-15 14:57:57","0.06","5"
"1250","4","2024-07-15 14:57:58","0.02","4"
"1251","3","2024-07-15 14:57:59","2.57","3"
"1252","3","2024-07-15 14:58:00","2.53","3"
"1253","4","2024-07-15 14:58:01","0.03","4"
"1254","4","2024-07-15 14:58:02","0.03","4"
"1255","2","2024-07-15 14:58:03","0.07","2"
"1256","4","2024-07-15 14:58:04","0.03","4"
"1257","1","2024-07-15 14:58:05","0.12","1"
"1258","6","2024-07-15 14:58:06","0.00","6"
"1259","5","2024-07-15 14:58:07","0.06","5"
"1260","1","2024-07-15 14:58:08","0.07","1"
"1261","6","2024-07-15 14:58:09","0.00","6"
"1262","3","2024-07-15 14:58:10","2.57","3"
"1263","1","2024-07-15 14:58:11","0.07","1"
"1264","2","2024-07-15 14:58:12","0.07","2"
"1265","5","2024-07-15 14:58:13","0.06","5"
"1266","1","2024-07-15 14:58:14","0.12","1"
"1267","2","2024-07-15 14:58:15","0.07","2"
"1268","3","2024-07-15 14:58:16","2.57","3"
"1269","4","2024-07-15 14:58:17","0.02","4"
"1270","2","2024-07-15 14:58:18","0.07","2"
"1271","2","2024-07-15 14:58:19","0.07","2"
"1272","5","2024-07-15 14:58:20","0.06","5"
"1273","2","2024-07-15 14:58:21","0.07","2"
"1274","5","2024-07-15 14:58:22","0.06","5"
"1275","3","2024-07-15 14:58:23","2.57","3"
"1276","3","2024-07-15 14:58:24","2.61","3"
"1277","3","2024-07-15 14:58:25","2.57","3"
"1278","1","2024-07-15 14:58:26","0.07","1"
"1279","5","2024-07-15 14:58:27","0.06","5"
"1280","5","2024-07-15 14:58:28","0.06","5"
"1281","1","2024-07-15 14:58:29","0.12","1"
"1282","4","2024-07-15 14:58:30","0.02","4"
"1283","2","2024-07-15 14:58:31","0.07","2"
"1284","6","2024-07-15 14:58:32","0.00","6"
"1285","4","2024-07-15 14:58:33","0.02","4"
"1286","4","2024-07-15 14:58:34","0.02","4"
"1287","5","2024-07-15 14:58:35","0.06","5"
"1288","5","2024-07-15 14:58:36","0.06","5"
"1289","4","2024-07-15 14:58:37","0.03","4"
"1290","1","2024-07-15 14:58:38","0.12","1"
"1291","3","2024-07-15 14:58:39","2.53","3"
"1292","3","2024-07-15 14:58:40","2.61","3"
"1293","1","2024-07-15 14:58:41","0.12","1"
"1294","3","2024-07-15 14:58:42","2.57","3"
"1295","4","2024-07-15 14:58:43","0.03","4"
"1296","1","2024-07-15 14:58:44","0.12","1"
"1297","5","2024-07-15 14:58:45","0.06","5"
"1298","4","2024-07-15 14:58:46","0.03","4"
"1299","1","2024-07-15 14:58:47","0.12","1"
"1300","3","2024-07-15 14:58:48","2.57","3"
"1301","6","2024-07-15 14:58:49","0.00","6"
"1302","5","2024-07-15 14:58:51","0.06","5"
"1303","5","2024-07-15 14:58:52","0.06","5"
"1304","2","2024-07-15 14:58:53","0.07","2"
"1305","1","2024-07-15 14:58:54","0.12","1"
"1306","4","2024-07-15 14:58:55","0.03","4"
"1307","3","2024-07-15 14:58:56","2.57","3"
"1308","3","2024-07-15 14:58:57","2.57","3"
"1309","3","2024-07-15 14:58:58","2.57","3"
"1310","6","2024-07-15 14:58:59","0.00","6"
"1311","1","2024-07-15 14:59:00","0.07","1"
"1312","4","2024-07-15 14:59:01","0.03","4"
"1313","6","2024-07-15 14:59:02","0.00","6"
"1314","1","2024-07-15 14:59:03","0.12","1"
"1315","3","2024-07-15 14:59:04","2.61","3"
"1316","3","2024-07-15 14:59:05","2.53","3"
"1317","5","2024-07-15 14:59:06","0.06","5"
"1318","5","2024-07-15 14:59:07","0.06","5"
"1319","2","2024-07-15 14:59:08","0.07","2"
"1320","1","2024-07-15 14:59:09","0.07","1"
"1321","4","2024-07-15 14:59:10","0.03","4"
"1322","2","2024-07-15 14:59:11","0.07","2"
"1323","1","2024-07-15 14:59:12","0.12","1"
"1324","3","2024-07-15 14:59:13","2.57","3"
"1325","3","2024-07-15 14:59:14","2.57","3"
"1326","1","2024-07-15 14:59:15","0.12","1"
"1327","3","2024-07-15 14:59:16","2.61","3"
"1328","6","2024-07-15 14:59:17","0.00","6"
"1329","1","2024-07-15 14:59:18","0.07","1"
"1330","6","2024-07-15 14:59:19","0.00","6"
"1331","5","2024-07-15 14:59:20","0.06","5"
"1332","3","2024-07-15 14:59:21","2.61","3"
"1333","3","2024-07-15 14:59:22","2.61","3"
"1334","4","2024-07-15 14:59:23","0.03","4"
"1335","1","2024-07-15 14:59:24","0.12","1"
"1336","6","2024-07-15 14:59:25","0.00","6"
"1337","4","2024-07-15 14:59:26","0.03","4"
"1338","1","2024-07-15 14:59:27","0.12","1"
"1339","5","2024-07-15 14:59:28","0.06","5"
"1340","5","2024-07-15 14:59:29","0.06","5"
"1341","3","2024-07-15 14:59:30","2.57","3"
"1342","6","2024-07-15 14:59:31","0.00","6"
"1343","4","2024-07-15 14:59:32","0.02","4"
"1344","2","2024-07-15 14:59:33","0.07","2"
"1345","6","2024-07-15 14:59:34","0.00","6"
"1346","1","2024-07-15 14:59:35","0.12","1"
"1347","5","2024-07-15 14:59:36","0.06","5"
"1348","3","2024-07-15 14:59:37","2.53","3"
"1349","1","2024-07-15 14:59:38","0.12","1"
"1350","4","2024-07-15 14:59:39","0.02","4"
"1351","6","2024-07-15 14:59:40","0.00","6"
"1352","1","2024-07-15 14:59:41","0.12","1"
"1353","4","2024-07-15 14:59:42","0.03","4"
"1354","5","2024-07-15 14:59:43","0.06","5"
"1355","1","2024-07-15 14:59:44","0.12","1"
"1356","4","2024-07-15 14:59:45","0.03","4"
"1357","3","2024-07-15 14:59:46","2.57","3"
"1358","1","2024-07-15 14:59:47","0.12","1"
"1359","6","2024-07-15 14:59:48","0.00","6"
"1360","4","2024-07-15 14:59:49","0.02","4"
"1361","1","2024-07-15 14:59:50","0.12","1"
"1362","6","2024-07-15 14:59:51","0.00","6"
"1363","5","2024-07-15 14:59:52","0.06","5"
"1364","3","2024-07-15 14:59:53","2.57","3"
"1365","6","2024-07-15 14:59:54","0.00","6"
"1366","4","2024-07-15 14:59:55","0.03","4"
"1367","1","2024-07-15 14:59:56","0.07","1"
"1368","2","2024-07-15 14:59:57","0.07","2"
"1369","5","2024-07-15 14:59:58","0.06","5"
"1370","1","2024-07-15 14:59:59","0.07","1"
"1371","2","2024-07-15 15:00:00","0.07","2"
"1372","4","2024-07-15 15:00:01","0.02","4"
"1373","3","2024-07-15 15:00:02","2.61","3"
"1374","2","2024-07-15 15:00:03","0.07","2"
"1375","3","2024-07-15 15:00:04","2.57","3"
"1376","1","2024-07-15 15:00:05","0.12","1"
"1377","2","2024-07-15 15:00:06","0.07","2"
"1378","5","2024-07-15 15:00:07","0.06","5"
"1379","6","2024-07-15 15:00:08","0.00","6"
"1380","3","2024-07-15 15:00:09","2.57","3"
"1381","3","2024-07-15 15:00:10","2.61","3"
"1382","1","2024-07-15 15:00:11","0.12","1"
"1383","2","2024-07-15 15:00:12","0.07","2"
"1384","5","2024-07-15 15:00:13","0.06","5"
"1385","6","2024-07-15 15:00:14","0.00","6"
"1386","5","2024-07-15 15:00:15","0.06","5"
"1387","2","2024-07-15 15:00:16","0.07","2"
"1388","1","2024-07-15 15:00:17","0.12","1"
"1389","3","2024-07-15 15:00:18","2.57","3"
"1390","3","2024-07-15 15:00:19","2.61","3"
"1391","5","2024-07-15 15:00:20","0.06","5"
"1392","5","2024-07-15 15:00:21","0.06","5"
"1393","5","2024-07-15 15:00:22","0.06","5"
"1394","6","2024-07-15 15:00:23","0.00","6"
"1395","4","2024-07-15 15:00:24","0.03","4"
"1396","2","2024-07-15 15:00:25","0.07","2"
"1397","1","2024-07-15 15:00:26","0.12","1"
"1398","4","2024-07-15 15:00:27","0.03","4"
"1399","5","2024-07-15 15:00:28","0.06","5"
"1400","1","2024-07-15 15:00:29","0.12","1"
"1401","4","2024-07-15 15:00:30","0.03","4"
"1402","2","2024-07-15 15:00:31","0.07","2"
"1403","1","2024-07-15 15:00:32","0.07","1"
"1404","3","2024-07-15 15:00:33","2.57","3"
"1405","3","2024-07-15 15:00:34","2.61","3"
"1406","1","2024-07-15 15:00:35","0.12","1"
"1407","5","2024-07-15 15:00:36","0.06","5"
"1408","5","2024-07-15 15:00:37","0.06","5"
"1409","1","2024-07-15 15:00:38","0.12","1"
"1410","2","2024-07-15 15:00:39","0.07","2"
"1411","6","2024-07-15 15:00:40","0.00","6"
"1412","3","2024-07-15 15:00:41","2.61","3"
"1413","5","2024-07-15 15:00:42","0.06","5"
"1414","5","2024-07-15 15:00:43","0.06","5"
"1415","1","2024-07-15 15:00:44","0.07","1"
"1416","5","2024-07-15 15:00:45","0.06","5"
"1417","4","2024-07-15 15:00:46","0.02","4"
"1418","1","2024-07-15 15:00:47","0.12","1"
"1419","3","2024-07-15 15:00:48","2.53","3"
"1420","3","2024-07-15 15:00:49","2.53","3"
"1421","1","2024-07-15 15:00:50","0.12","1"
"1422","5","2024-07-15 15:00:51","0.06","5"
"1423","5","2024-07-15 15:00:52","0.06","5"
"1424","1","2024-07-15 15:00:53","0.12","1"
"1425","1","2024-07-15 15:00:54","0.12","1"
"1426","2","2024-07-15 15:00:55","0.07","2"
"1427","1","2024-07-15 15:00:56","0.12","1"
"1428","6","2024-07-15 15:00:57","0.00","6"
"1429","5","2024-07-15 15:00:58","0.06","5"
"1430","4","2024-07-15 15:00:59","0.02","4"
"1431","5","2024-07-15 15:01:00","0.06","5"
"1432","2","2024-07-15 15:01:01","0.07","2"
"1433","1","2024-07-15 15:01:02","0.07","1"
"1434","6","2024-07-15 15:01:03","0.00","6"
"1435","2","2024-07-15 15:01:04","0.07","2"
"1436","5","2024-07-15 15:01:05","0.06","5"
"1437","5","2024-07-15 15:01:06","0.06","5"
"1438","2","2024-07-15 15:01:07","0.07","2"
"1439","1","2024-07-15 15:01:08","0.07","1"
"1440","6","2024-07-15 15:01:09","0.00","6"
"1441","2","2024-07-15 15:01:10","0.07","2"
"1442","6","2024-07-15 15:01:11","0.00","6"
"1443","4","2024-07-15 15:01:12","0.03","4"
"1444","5","2024-07-15 15:01:13","0.06","5"
"1445","3","2024-07-15 15:01:14","2.61","3"
"1446","4","2024-07-15 15:01:15","0.03","4"
"1447","2","2024-07-15 15:01:16","0.07","2"
"1448","1","2024-07-15 15:01:17","0.12","1"
"1449","6","2024-07-15 15:01:18","0.00","6"
"1450","2","2024-07-15 15:01:19","0.07","2"
"1451","5","2024-07-15 15:01:20","0.06","5"
"1452","5","2024-07-15 15:01:21","0.06","5"
"1453","2","2024-07-15 15:01:22","0.07","2"
"1454","3","2024-07-15 15:01:23","2.57","3"
"1455","3","2024-07-15 15:01:24","2.53","3"
"1456","4","2024-07-15 15:01:25","0.03","4"
"1457","1","2024-07-15 15:01:26","0.07","1"
"1458","6","2024-07-15 15:01:27","0.00","6"
"1459","2","2024-07-15 15:01:28","0.07","2"
"1460","6","2024-07-15 15:01:29","0.00","6"
"1461","3","2024-07-15 15:01:30","2.61","3"
"1462","2","2024-07-15 15:01:31","0.07","2"
"1463","6","2024-07-15 15:01:32","0.00","6"
"1464","3","2024-07-15 15:01:33","2.57","3"
"1465","4","2024-07-15 15:01:34","0.02","4"
"1466","6","2024-07-15 15:01:35","0.00","6"
"1467","5","2024-07-15 15:01:36","0.06","5"
"1468","3","2024-07-15 15:01:37","2.57","3"
"1469","3","2024-07-15 15:01:38","2.57","3"
"1470","3","2024-07-15 15:01:39","2.57","3"
"1471","1","2024-07-15 15:01:40","0.12","1"
"1472","4","2024-07-15 15:01:41","0.02","4"
"1473","4","2024-07-15 15:01:42","0.02","4"
"1474","2","2024-07-15 15:01:43","0.07","2"
"1475","4","2024-07-15 15:01:44","0.02","4"
"1476","5","2024-07-15 15:01:45","0.06","5"
"1477","1","2024-07-15 15:01:46","0.12","1"
"1478","3","2024-07-15 15:01:47","2.53","3"
"1479","4","2024-07-15 15:01:48","0.02","4"
"1480","6","2024-07-15 15:01:49","0.00","6"
"1481","5","2024-07-15 15:01:50","0.06","5"
"1482","5","2024-07-15 15:01:51","0.06","5"
"1483","6","2024-07-15 15:01:52","0.00","6"
"1484","2","2024-07-15 15:01:53","0.07","2"
"1485","3","2024-07-15 15:01:54","2.53","3"
"1486","6","2024-07-15 15:01:55","0.00","6"
"1487","2","2024-07-15 15:01:56","0.07","2"
"1488","4","2024-07-15 15:01:57","0.03","4"
"1489","1","2024-07-15 15:01:58","0.12","1"
"1490","5","2024-07-15 15:01:59","0.06","5"
"1491","5","2024-07-15 15:02:00","0.06","5"
"1492","1","2024-07-15 15:02:01","0.07","1"
"1493","3","2024-07-15 15:02:02","2.57","3"
"1494","4","2024-07-15 15:02:03","0.03","4"
"1495","1","2024-07-15 15:02:04","0.12","1"
"1496","2","2024-07-15 15:02:05","0.07","2"
"1497","5","2024-07-15 15:02:06","0.06","5"
"1498","1","2024-07-15 15:02:07","0.12","1"
"1499","2","2024-07-15 15:02:08","0.07","2"
"1500","3","2024-07-15 15:02:09","2.57","3"
"1501","3","2024-07-15 15:02:10","2.53","3"
"1502","2","2024-07-15 15:02:11","0.07","2"
"1503","5","2024-07-15 15:02:12","0.06","5"
"1504","5","2024-07-15 15:02:13","0.06","5"
"1505","2","2024-07-15 15:02:14","0.07","2"
"1506","6","2024-07-15 15:02:15","0.00","6"
"1507","4","2024-07-15 15:02:16","0.03","4"
"1508","2","2024-07-15 15:02:17","0.07","2"
"1509","3","2024-07-15 15:02:18","2.53","3"
"1510","1","2024-07-15 15:02:19","0.12","1"
"1511","2","2024-07-15 15:02:20","0.07","2"
"1512","5","2024-07-15 15:02:21","0.06","5"
"1513","1","2024-07-15 15:02:22","0.12","1"
"1514","4","2024-07-15 15:02:23","0.03","4"
"1515","6","2024-07-15 15:02:24","0.00","6"
"1516","1","2024-07-15 15:02:25","0.12","1"
"1517","3","2024-07-15 15:02:26","2.53","3"
"1518","6","2024-07-15 15:02:27","0.00","6"
"1519","5","2024-07-15 15:02:28","0.06","5"
"1520","4","2024-07-15 15:02:29","0.02","4"
"1521","6","2024-07-15 15:02:30","0.00","6"
"1522","1","2024-07-15 15:02:31","0.07","1"
"1523","4","2024-07-15 15:02:32","0.02","4"
"1524","6","2024-07-15 15:02:33","0.00","6"
"1525","1","2024-07-15 15:02:34","0.12","1"
"1526","2","2024-07-15 15:02:35","0.07","2"
"1527","5","2024-07-15 15:02:36","0.06","5"
"1528","1","2024-07-15 15:02:37","0.07","1"
"1529","2","2024-07-15 15:02:38","0.07","2"
"1530","4","2024-07-15 15:02:39","0.03","4"
"1531","1","2024-07-15 15:02:40","0.12","1"
"1532","2","2024-07-15 15:02:41","0.07","2"
"1533","3","2024-07-15 15:02:42","2.61","3"
"1534","5","2024-07-15 15:02:43","0.06","5"
"1535","5","2024-07-15 15:02:44","0.14","5"
"1536","4","2024-07-15 15:02:45","0.03","4"
"1537","1","2024-07-15 15:02:46","0.12","1"
"1538","6","2024-07-15 15:02:47","0.00","6"
"1539","4","2024-07-15 15:02:48","0.02","4"
"1540","1","2024-07-15 15:02:49","0.12","1"
"1541","5","2024-07-15 15:02:50","0.06","5"
"1542","3","2024-07-15 15:02:51","2.61","3"
"1543","1","2024-07-15 15:02:52","0.12","1"
"1544","6","2024-07-15 15:02:53","0.00","6"
"1545","2","2024-07-15 15:02:54","0.07","2"
"1546","4","2024-07-15 15:02:55","0.03","4"
"1547","6","2024-07-15 15:02:56","0.00","6"
"1548","5","2024-07-15 15:02:57","0.06","5"
"1549","5","2024-07-15 15:02:58","0.06","5"
"1550","3","2024-07-15 15:02:59","2.53","3"
"1551","2","2024-07-15 15:03:00","0.07","2"
"1552","1","2024-07-15 15:03:01","0.12","1"
"1553","6","2024-07-15 15:03:02","0.00","6"
"1554","2","2024-07-15 15:03:03","0.07","2"
"1555","4","2024-07-15 15:03:04","0.03","4"
"1556","4","2024-07-15 15:03:05","0.03","4"
"1557","2","2024-07-15 15:03:06","0.07","2"
"1558","3","2024-07-15 15:03:07","2.57","3"
"1559","4","2024-07-15 15:03:08","0.02","4"
"1560","2","2024-07-15 15:03:09","0.07","2"
"1561","1","2024-07-15 15:03:10","0.12","1"
"1562","4","2024-07-15 15:03:11","0.03","4"
"1563","2","2024-07-15 15:03:12","0.07","2"
"1564","5","2024-07-15 15:03:13","0.06","5"
"1565","4","2024-07-15 15:03:14","0.03","4"
"1566","2","2024-07-15 15:03:15","0.07","2"
"1567","6","2024-07-15 15:03:16","0.00","6"
"1568","3","2024-07-15 15:03:17","2.57","3"
"1569","2","2024-07-15 15:03:18","0.07","2"
"1570","6","2024-07-15 15:03:19","0.00","6"
"1571","5","2024-07-15 15:03:20","0.06","5"
"1572","2","2024-07-15 15:03:21","0.07","2"
"1573","6","2024-07-15 15:03:22","0.00","6"
"1574","3","2024-07-15 15:03:23","2.57","3"
"1575","2","2024-07-15 15:03:24","0.07","2"
"1576","6","2024-07-15 15:03:25","0.00","6"
"1577","5","2024-07-15 15:03:26","0.06","5"
"1578","5","2024-07-15 15:03:27","0.06","5"
"1579","5","2024-07-15 15:03:28","0.06","5"
"1580","5","2024-07-15 15:03:29","0.06","5"
"1581","2","2024-07-15 15:03:30","0.07","2"
"1582","3","2024-07-15 15:03:31","2.53","3"
"1583","3","2024-07-15 15:03:32","2.53","3"
"1584","2","2024-07-15 15:03:33","0.07","2"
"1585","2","2024-07-15 15:03:34","0.07","2"
"1586","5","2024-07-15 15:03:35","0.06","5"
"1587","4","2024-07-15 15:03:36","0.02","4"
"1588","4","2024-07-15 15:03:37","0.03","4"
"1589","3","2024-07-15 15:03:38","2.57","3"
"1590","1","2024-07-15 15:03:39","0.07","1"
"1591","4","2024-07-15 15:03:40","0.03","4"
"1592","3","2024-07-15 15:03:41","2.57","3"
"1593","5","2024-07-15 15:03:42","0.06","5"
"1594","4","2024-07-15 15:03:43","0.03","4"
"1595","5","2024-07-15 15:03:44","0.06","5"
"1596","1","2024-07-15 15:03:45","0.12","1"
"1597","4","2024-07-15 15:03:46","0.03","4"
"1598","3","2024-07-15 15:03:47","2.53","3"
"1599","1","2024-07-15 15:03:48","0.07","1"
"1600","4","2024-07-15 15:03:49","0.02","4"
"1601","5","2024-07-15 15:03:50","0.06","5"
"1602","5","2024-07-15 15:03:51","0.06","5"
"1603","2","2024-07-15 15:03:52","0.07","2"
"1604","4","2024-07-15 15:03:53","0.02","4"
"1605","1","2024-07-15 15:03:54","0.12","1"
"1606","3","2024-07-15 15:03:55","2.57","3"
"1607","4","2024-07-15 15:03:56","0.03","4"
"1608","5","2024-07-15 15:03:57","0.06","5"
"1609","2","2024-07-15 15:03:58","0.07","2"
"1610","6","2024-07-15 15:03:59","0.00","6"
"1611","5","2024-07-15 15:04:00","0.06","5"
"1612","2","2024-07-15 15:04:01","0.07","2"
"1613","4","2024-07-15 15:04:02","0.03","4"
"1614","3","2024-07-15 15:04:03","2.57","3"
"1615","2","2024-07-15 15:04:04","0.07","2"
"1616","5","2024-07-15 15:04:05","0.14","5"
"1617","5","2024-07-15 15:04:06","0.06","5"
"1618","2","2024-07-15 15:04:07","0.07","2"
"1619","6","2024-07-15 15:04:09","0.00","6"
"1620","4","2024-07-15 15:04:10","0.03","4"
"1621","2","2024-07-15 15:04:11","0.07","2"
"1622","3","2024-07-15 15:04:12","2.57","3"
"1623","1","2024-07-15 15:04:13","0.12","1"
"1624","5","2024-07-15 15:04:14","0.06","5"
"1625","6","2024-07-15 15:04:15","0.00","6"
"1626","1","2024-07-15 15:04:16","0.07","1"
"1627","2","2024-07-15 15:04:17","0.07","2"
"1628","6","2024-07-15 15:04:18","0.00","6"
"1629","4","2024-07-15 15:04:19","0.03","4"
"1630","6","2024-07-15 15:04:20","0.00","6"
"1631","5","2024-07-15 15:04:21","0.06","5"
"1632","1","2024-07-15 15:04:22","0.12","1"
"1633","6","2024-07-15 15:04:23","0.00","6"
"1634","2","2024-07-15 15:04:24","0.07","2"
"1635","4","2024-07-15 15:04:25","0.02","4"
"1636","6","2024-07-15 15:04:26","0.00","6"
"1637","3","2024-07-15 15:04:27","2.57","3"
"1638","5","2024-07-15 15:04:28","0.06","5"
"1639","6","2024-07-15 15:04:29","0.00","6"
"1640","2","2024-07-15 15:04:30","0.07","2"
"1641","1","2024-07-15 15:04:31","0.12","1"
"1642","4","2024-07-15 15:04:32","0.02","4"
"1643","2","2024-07-15 15:04:33","0.07","2"
"1644","5","2024-07-15 15:04:34","0.06","5"
"1645","4","2024-07-15 15:04:35","0.03","4"
"1646","3","2024-07-15 15:04:36","2.57","3"
"1647","1","2024-07-15 15:04:37","0.12","1"
"1648","6","2024-07-15 15:04:38","0.00","6"
"1649","2","2024-07-15 15:04:39","0.07","2"
"1650","1","2024-07-15 15:04:40","0.12","1"
